block,obscount,temp,precip,road_length,blockk,category
16945,27,12.6693913248362,1.85061564704002,14970.9946691813,16945,Water
16946,85,12.6380621128978,1.85074969088834,4224.99869131013,16946,Water
16947,514,12.6104342247159,1.84744547595635,2328.40539543582,16947,Water
16948,82,12.5893337873958,1.84005636324622,2011.2505845544,16948,Landbouw
16949,144,12.5675785134428,1.83207758450212,2565.79045307946,16949,Water
16950,147,12.5452135909163,1.82368652580193,3358.81991924633,16950,Water
16951,9,,,,16951,Water
16954,7,,,,16954,Water
16955,10,,,,16955,Water
16957,12,,,,16957,Water
16980,2,,,,16980,Water
16982,2,,,,16982,Water
16983,39,12.1561618263303,1.79763316126407,2641.97531383,16983,Water
16999,1,,,,16999,nature reserves
17003,1,,,,17003,nature reserves
17004,7,,,,17004,nature reserves
17006,29,,,,17006,nature reserves
17007,66,,,,17007,nature reserves
17011,1,,,,17011,nature reserves
17012,1,,,,17012,nature reserves
17013,1,,,,17013,nature reserves
17014,4,,,,17014,nature reserves
17018,1,,,,17018,nature reserves
17019,84,11.6224388648957,1.47481733877521,821.39052704862,17019,Semi-bebouwd
17020,87,11.6160684245026,1.47636183152665,4251.29799018579,17020,Semi-bebouwd
17021,37,11.6113075930316,1.48166190584844,1357.53256454556,17021,nature reserves
17022,114,11.6082053337637,1.49016249221004,1829.13970489468,17022,Water
17023,78,11.6067900771677,1.50116561927436,795.573643928749,17023,Water
17024,7,,,,17024,nature reserves
17025,2,,,,17025,nature reserves
17029,1,,,,17029,nature reserves
17032,28,14.4078352005113,2.0243239599738,1605.25746245603,17032,Landbouw
17033,13,14.4049942739184,2.01746194430972,755.427409007508,17033,Landbouw
17034,28,14.4138148409103,2.02364497762482,1402.31067719202,17034,Landbouw
17035,36,14.422985860337,2.03294152881981,681.313363953082,17035,Landbouw
17036,10,14.4324558813161,2.04448462961736,2331.16301841547,17036,Recreatie
17037,114,14.4421539797823,2.05026856917909,162.735193717416,17037,Landbouw
17038,197,,,,17038,Water
17039,38,14.4618439228166,2.07234567082719,1973.84909193717,17039,Landbouw
17040,10,14.4715872344803,2.06929387399176,5244.08828044612,17040,Semi-bebouwd
17041,3,14.4810649217081,2.04371579590341,5147.91425983366,17041,Semi-bebouwd
17042,1,14.490110489051,2.01829260742055,12943.149578431,17042,Semi-bebouwd
17043,8,14.4985495924703,1.99139737456173,2746.98089229524,17043,Landbouw
17044,5,14.5062071248395,1.96622051142197,3096.05188219032,17044,Semi-bebouwd
17045,2,14.5063372469245,1.94373507607337,6895.82050696371,17045,Semi-bebouwd
17046,2,14.5121461157147,1.92718968108214,3531.0412737042,17046,Recreatie
17047,1,,,,17047,Recreatie
17048,1,14.5161676080023,1.89649452731137,1758.66795764184,17048,Recreatie
17049,3,14.5178823986435,1.88669957043552,3826.54856466066,17049,Landbouw
17050,10,14.5180163394598,1.87771865887084,2174.85305783567,17050,Water
17051,8,14.5165290413064,1.87231645342065,1058.09378250998,17051,Water
17054,1,14.5022289597774,1.85972459220137,5806.13997540125,17054,Water
17055,3,14.4942222630286,1.85580043190092,2010.81952646719,17055,Water
17056,12,14.484651658046,1.85244657864887,2176.78312329841,17056,Water
17057,58,14.4735772330005,1.85076538289161,4004.06677896986,17057,Water
17058,22,14.4524629684525,1.84728808739115,4677.8396224168,17058,Water
17059,171,14.4382815739984,1.84461056156012,4148.87518212376,17059,Water
17060,66,14.4228776363316,1.83785263184479,2942.62639693579,17060,Water
17061,1059,14.4063991312637,1.82884545904167,2611.16642763499,17061,Water
17062,925,14.383909682913,1.81909638009348,828.568592053816,17062,Water
17063,432,14.3655898125626,1.810158554444,1907.85698121056,17063,Water
17064,546,14.3466858471131,1.80412478333349,1945.31207289647,17064,Water
17065,1482,14.3273508676343,1.79460870470461,384.135138252266,17065,Water
17066,360,14.297754309701,1.78828619033592,2322.49862188652,17066,Water
17067,12,14.2776458924482,1.78280901258492,3062.61152503346,17067,Water
17068,8,14.2574740247338,1.77649779724811,2293.81301537382,17068,Water
17069,15,14.2373095800205,1.77318034971452,3252.72650862261,17069,Recreatie
17070,27,14.2172030434424,1.76817033896789,2475.60416164885,17070,Semi-bebouwd
17071,132,14.1971884257886,1.76125587156629,2719.76475196766,17071,Water
17072,90,14.1772886004237,1.75341890505335,2759.11840470315,17072,Water
17073,70,14.157520468887,1.74845442217029,8177.14831718107,17073,Water
17074,133,14.1378994579144,1.74395475129067,3070.99403114904,17074,Water
17075,201,14.118443599228,1.73688428824284,1177.05825427074,17075,Water
17076,721,14.0991764315584,1.73082137301317,3075.10190830201,17076,nature reserves
17077,695,14.0801287578285,1.72019837627918,2598.05232954656,17077,Semi-bebouwd
17078,87,14.0613398362589,1.71135750655805,16029.1290412589,17078,Water
17079,159,14.035178107616,1.69871195475699,17844.9111266717,17079,Water
17080,109,14.0171856182056,1.69142391009884,10461.8829372636,17080,Water
17081,39,13.9996389157206,1.68039536514211,13557.2820859116,17081,Water
17082,152,13.9826026007286,1.67268620631066,5816.3599482616,17082,Water
17083,136,13.9718662609053,1.67125730560218,3141.76455581176,17083,Water
17084,1,13.9557577136966,1.67359687554655,16197.0128993188,17084,Water
17085,2,13.9403401531732,1.6848855426854,10051.559046614,17085,Semi-bebouwd
17086,37,13.9256597784919,1.70275780841585,5801.88290983463,17086,Water
17087,58,13.9117474647352,1.72429541613166,7974.3098961107,17087,Water
17088,77,13.8986163866701,1.75257481517816,5138.77327151023,17088,Water
17089,68,13.8862615413243,1.78190747232727,8833.456085156,17089,Water
17090,44,13.8746612259542,1.79354947918604,7975.63371509475,17090,Water
17091,27,13.8637795581055,1.78526949240358,9543.76634574439,17091,Water
17092,85,13.8535699243992,1.77779087300788,5105.18588879207,17092,Water
17093,96,13.8361795467649,1.77026839348493,3604.18451935265,17093,Water
17094,24,13.8272160566232,1.76230755160197,4000.09485807575,17094,Spoorweg
17095,14,13.8187095536876,1.75696024167974,3312.72147090932,17095,Spoorweg
17096,53,13.8106069674314,1.75026057388901,2420.24451571947,17096,Spoorweg
17097,69,13.8006170268546,1.74396814742944,2921.13170072206,17097,Water
17098,8,13.7931963882888,1.73884550888524,1849.27199214886,17098,Water
17099,26,13.7853404466289,1.74054173602419,4289.47740110508,17099,Water
17100,168,13.7721848246636,1.74675881947025,7517.98373997067,17100,Water
17101,30,13.765370290747,1.75224129664223,1942.1174219021,17101,Water
17102,23,13.7586842541537,1.75949552605824,2552.8866616275,17102,Water
17103,1,13.7520918908699,1.76709520553357,1417.24191212846,17103,Landbouw
17104,380,13.7455714295582,1.77731646729108,2769.54349368152,17104,Nat natuurlijk terrein
17105,32,13.7391186374656,1.79478255342383,2559.93414002245,17105,Water
17106,2,13.7305627814314,1.81480566317535,646.953804311063,17106,Landbouw
17107,7,13.7242931684078,1.83635839194224,3839.45039780987,17107,Recreatie
17108,25,13.7181837639427,1.85715550571186,2910.92896402523,17108,Water
17109,18,13.7122838590191,1.87490580136275,1546.57491840885,17109,Water
17110,28,13.7066415511689,1.88659632271825,3279.65367484868,17110,Water
17111,2,13.7012967482024,1.89571478296051,1603.25305573181,17111,Water
17112,9,13.6962733668435,1.90412975687184,1384.09532130069,17112,Water
17113,5,13.6915744116622,1.90834781243492,1652.39762372961,17113,Water
17114,95,13.6871795140577,1.91418468425287,3241.42637277979,17114,Water
17115,37,13.683045468607,1.9188922979658,2343.50569297642,17115,Water
17116,85,13.6768139734123,1.92210731899253,1585.04326369342,17116,Water
17117,45,13.6730404109257,1.92606255750671,1790.84436443862,17117,Water
17118,27,13.6692902905177,1.92937877133118,11254.7819943859,17118,Recreatie
17119,42,13.6654705033118,1.93069997665508,10423.6880979471,17119,Spoorweg
17120,55,13.6614932646738,1.92860743387998,5191.60375264042,17120,Water
17121,30,13.6572805198517,1.93420258222035,12044.7681116988,17121,Semi-bebouwd
17122,18,13.65276353514,1.93661105838599,4997.29638815755,17122,Recreatie
17123,26,13.6478792567279,1.93452649929905,8625.95852994983,17123,Hoofdweg
17124,18,13.6425654888153,1.93727385046897,12327.4433481519,17124,Semi-bebouwd
17125,3,13.6367582286919,1.9410948672265,6957.32929017725,17125,Recreatie
17126,190,13.6303930982371,1.94349435795078,1383.3873633087,17126,Vliegveld
17127,310,13.6234100719513,1.950132305739,535.042302211482,17127,Vliegveld
17128,65,13.6157591356098,1.95278343097281,555.571357238313,17128,Vliegveld
17129,11,13.6074054853692,1.95554246457078,2522.47242214446,17129,Spoorweg
17130,20,13.5983324523459,1.95986400087729,5266.1442542138,17130,Recreatie
17131,31,13.5885428126016,1.96554057182775,4893.85666597073,17131,Recreatie
17132,13,13.5780593239141,1.96898717198583,7252.07056140104,17132,Semi-bebouwd
17133,67,13.5506916530225,1.97731719924477,4638.68236373162,17133,Recreatie
17134,28,13.5380279268678,1.98266557903538,3909.60401234131,17134,Hoofdweg
17135,23,13.5248379688401,1.98716801462582,2560.36671797259,17135,Recreatie
17136,135,13.511219861593,1.99144281323443,4985.57520155673,17136,Water
17137,59,13.497274549539,1.9944260912582,14230.151451176,17137,Water
17138,60,13.4768659570229,1.99496699622652,2483.22297718748,17138,Water
17139,12,13.4623688824516,1.9915219706725,2334.17515978999,17139,Landbouw
17140,35,13.4478336060574,1.98464161499264,13642.5490951431,17140,Water
17141,47,13.4333322622829,1.97458688128554,10632.1375003566,17141,Recreatie
17142,18,13.418925976885,1.96156449058191,6212.89109494563,17142,Water
17143,78,13.4046649697407,1.94859413878776,7760.02739163738,17143,Water
17144,46,13.390589802634,1.93397600477489,19005.5182187562,17144,Recreatie
17145,12,13.3767325657507,1.92095439511645,22625.8315025775,17145,Water
17146,174,13.3631172590164,1.90757700564206,15195.4954412498,17146,Water
17147,15,,,,17147,Water
17148,14,13.3232794705346,1.89133011816759,2769.24501653853,17148,Water
17149,103,13.310337711105,1.88198377394236,8646.06660954062,17149,Water
17150,24,13.2976857053311,1.87140911674508,7938.79240435448,17150,Water
17151,17,13.2853099619815,1.86144800598409,3657.68559782941,17151,Water
17152,17,13.2731900383096,1.85275322963478,12583.1379275454,17152,Water
17153,28,13.2544298631381,1.84345083834748,21721.2954057217,17153,Water
17154,54,13.2427856849702,1.83806150590805,20885.4711434754,17154,Water
17155,22,13.2313014267229,1.83186030690687,21431.4137122786,17155,Water
17156,22,13.2199307064325,1.82137376114531,20135.8941824596,17156,Water
17157,16,13.2086237718387,1.81578018422398,19252.3993626218,17157,Water
17158,61,13.1859962003336,1.80717381328674,8248.17045488957,17158,Water
17159,195,13.1748514611747,1.79857415008199,4526.85245479177,17159,Water
17160,482,13.1636091822254,1.79505433049567,3131.77818771279,17160,Water
17161,60,13.1522201368822,1.79125286013053,2608.19589211806,17161,Water
17189,53,12.6898256035635,1.87022996199888,4721.09925027901,17189,Water
17190,17,12.6698071549117,1.87321527178775,3799.62865907678,17190,Water
17191,134,12.637344268022,1.87596681886944,5264.52646174837,17191,Water
17192,283,12.6160482311035,1.8715563267881,8713.77993145037,17192,Water
17193,47,12.5940431161315,1.86174474026781,1000.47094637724,17193,Water
17194,75,12.5639691021067,1.85038011763965,1000.54346660635,17194,Water
17195,151,12.5406820807832,1.84139441816105,1438.25964190777,17195,Water
17196,7,,,,17196,Water
17198,1,,,,17198,Water
17199,8,,,,17199,Water
17200,8,,,,17200,Water
17202,5,,,,17202,Water
17227,2,,,,17227,Water
17228,8,12.1567209983317,1.80736693643414,28.6455010401192,17228,Water
17229,26,12.1527890529669,1.79827981082548,2616.07066880281,17229,Water
17230,1,,,,17230,nature reserves
17248,1,,,,17248,nature reserves
17249,17,,,,17249,nature reserves
17250,9,,,,17250,nature reserves
17251,48,,,,17251,nature reserves
17252,67,,,,17252,nature reserves
17258,4,,,,17258,nature reserves
17259,6,,,,17259,nature reserves
17264,3,,,,17264,nature reserves
17265,161,11.6083683715259,1.48587262857891,2342.97760555134,17265,Water
17266,181,11.6032480157459,1.48994425569985,4120.48919791471,17266,Water
17267,119,11.5998876453352,1.49783281955189,1089.98133495547,17267,Water
17268,224,11.5983159301278,1.5080325453856,3900.18274378026,17268,Water
17269,4,,,,17269,nature reserves
17270,2,,,,17270,nature reserves
17277,12,,,,17277,Landbouw
17278,5,14.4129038434784,1.98690889057451,1083.84108880454,17278,Hoofdweg
17279,7,14.4105288151713,1.98973199015339,42.0576151445544,17279,Landbouw
17280,50,14.4196356546689,1.9989236630062,1880.09305651354,17280,Landbouw
17281,3,14.4291267723221,2.01078067171434,1209.05401214689,17281,Recreatie
17282,6,14.4389499830885,2.03356173642247,1833.90139790887,17282,Recreatie
17283,65,14.449031972136,2.03962800497426,2120.98692928692,17283,Hoofdweg
17284,99,14.4592765252317,2.04646259994961,502.335143128679,17284,Nat natuurlijk terrein
17285,45,,,,17285,Landbouw
17286,24,14.4797518336477,2.04493254342873,6071.2095830391,17286,Semi-bebouwd
17287,41,14.4896777462399,2.03124193170041,2976.86736382243,17287,Semi-bebouwd
17288,3,14.4991644390792,2.00909578344316,4176.15458485653,17288,Semi-bebouwd
17289,8,14.5080257236793,1.98594889771296,2440.96951120714,17289,Landbouw
17290,2,14.5160743310965,1.96351922318874,1987.59333643898,17290,Recreatie
17291,2,14.5168348138339,1.9437816489632,2218.91548878041,17291,Semi-bebouwd
17292,13,14.5229457079212,1.93047065273421,2528.95737841749,17292,Semi-bebouwd
17293,7,14.5240944226308,1.9119838804871,4531.7288738734,17293,Recreatie
17294,2,14.527486904303,1.89896504810461,5171.00185403838,17294,Water
17295,3,14.5292804201664,1.89097966832104,2423.36049233657,17295,Water
17296,12,14.5294058446397,1.88260862004856,2065.31895433872,17296,Water
17297,3,14.5278216550199,1.87702912486349,2230.40318227214,17297,Water
17298,1,14.5245094073741,1.87084760881178,3313.55907957507,17298,Landbouw
17299,5,14.5194691382143,1.86590584848097,2839.12807965626,17299,Landbouw
17300,9,14.5127169380777,1.86211267101337,4807.30816506333,17300,Semi-bebouwd
17303,7,14.4825910608907,1.86010138306623,5217.5760886877,17303,Water
17304,4,14.461162055786,1.85322151304279,5865.804712283,17304,Semi-bebouwd
17305,2,14.4463164381559,1.84599319924678,5064.54526898976,17305,Semi-bebouwd
17306,2,14.4302262486427,1.83741727857259,3441.82359606126,17306,Landbouw
17307,22,14.4130554500226,1.83189401512153,3513.81328296301,17307,Landbouw
17308,337,14.3898894396194,1.82029026886706,2933.18628549635,17308,Water
17309,310,14.3708969446424,1.81217557175383,857.268692473857,17309,Water
17310,538,14.3513632372269,1.80203841371431,1694.0761439673,17310,nature reserves
17311,868,14.3314555461894,1.79370288180383,1411.52728939578,17311,Water
17312,703,14.3013839869868,1.78684031419991,4227.76822305344,17312,Water
17313,11,14.2808321328288,1.77931629434146,2693.89137079574,17313,Water
17314,42,14.2603028334307,1.77688539320428,3097.90236026905,17314,Water
17315,24,14.2398700816197,1.77236597797736,3409.45072227501,17315,Water
17316,11,14.2195842662898,1.76899421383827,3401.41554153747,17316,Recreatie
17317,26,14.199476934105,1.76367784349135,2666.41758087122,17317,Water
17318,654,14.1795656126178,1.75991804292683,17747.1230590558,17318,Semi-bebouwd
17319,52,14.1598602375273,1.7536338709336,14214.0255185118,17319,Semi-bebouwd
17320,53,14.1403677893278,1.75109901639391,13297.743463726,17320,Spoorweg
17321,195,14.1210963190919,1.74647452369415,9316.80310980862,17321,Water
17322,412,14.1020588818835,1.74214761695974,4681.94156808269,17322,Water
17323,262,14.0832751949848,1.73432550690451,9247.02666505633,17323,Water
17324,203,14.0568240037939,1.72787693595689,15339.1323774752,17324,Water
17325,52,14.0455238460177,1.71751848184272,7556.30274617717,17325,Water
17326,911,14.027579732692,1.71201630965781,4388.25150367934,17326,Water
17327,250,14.0100585395131,1.70689058402625,8157.18663946406,17327,Water
17328,140,13.9930175456388,1.70287156146205,8370.34644686677,17328,Water
17329,142,13.9765157644426,1.70015253794498,10437.582031575,17329,Water
17330,88,13.9606107144889,1.70606386988779,3062.80391490037,17330,Water
17331,34,13.9453542973455,1.71234970529003,8002.12309684482,17331,Water
17332,32,13.9307884810215,1.72571787135727,5246.07126272969,17332,Water
17333,4,13.9169426413037,1.7428357454624,1631.61275583887,17333,Landbouw
17336,3,13.8797830683463,1.79732891623939,6927.51772881385,17336,Semi-bebouwd
17337,78,13.8688007701929,1.7893978859406,3776.3085288441,17337,Water
17338,46,13.8584622287536,1.78074472895643,2276.85861323968,17338,Water
17339,147,13.8403853969185,1.77104694252185,2016.94324556506,17339,Water
17340,20,13.8312403140229,1.76319173974556,2599.53332013623,17340,Semi-bebouwd
17342,2,13.8118788585972,1.74776295372877,2860.66157260117,17342,Water
17343,45,13.8030868330713,1.74080261044739,8022.05315785955,17343,Spoorweg
17344,14,13.7955116759677,1.7354349294132,13660.2423199705,17344,Water
17345,76,13.7882102053633,1.73742899159741,15525.2557315656,17345,Water
17346,85,13.781145086193,1.74703055430842,5639.24055471676,17346,Water
17347,16,13.7674585365129,1.75326300547227,1629.02349139016,17347,Water
17348,2,13.7606049282116,1.76174398011513,1201.45611332221,17348,Water
17349,7,13.7538585990503,1.77475257514261,1896.93322256659,17349,Landbouw
17350,5,13.7471997102321,1.78436230814589,772.254364503343,17350,Landbouw
17351,6,13.7406237324628,1.8043660535297,2658.5876778544,17351,Water
17352,14,13.7318273025323,1.8272085872309,5841.69213171904,17352,Water
17353,9,13.7254592879207,1.85043229475535,4421.59924298118,17353,Recreatie
17354,69,13.7192544151736,1.87397405834488,2024.26451919278,17354,Water
17355,6,13.7132556882599,1.89267032861051,1300.18180105743,17355,Landbouw
17358,2,13.6968710441039,1.91690398452196,2459.09613924326,17358,Water
17359,13,13.692008861109,1.9201391199758,3685.02171887619,17359,Water
17360,66,13.687430435452,1.92151057296201,1577.12776498124,17360,Water
17361,33,13.6805813145407,1.92673081303664,2302.95759553164,17361,Water
17362,5,13.6764770891126,1.93168186203921,240.577415874802,17362,Water
17363,190,13.6724804531145,1.9335348702535,7084.41029727726,17363,Semi-bebouwd
17364,107,13.66850672193,1.93539728077118,18758.2453870927,17364,Semi-bebouwd
17365,69,13.6644687906155,1.93657851578328,10889.0411928753,17365,Spoorweg
17366,286,13.6602843675495,1.9353366397136,1898.62623318599,17366,Water
17367,364,13.6558790633362,1.93864236072282,2767.39377615271,17367,Semi-bebouwd
17368,22,13.6511869568851,1.93819946837894,2376.39658392415,17368,Semi-bebouwd
17369,17,13.6461471495378,1.93949537046089,5184.44580300246,17369,Recreatie
17370,67,13.6406993342368,1.94028907562529,3166.29096777911,17370,Recreatie
17371,78,13.6347819673752,1.94088360808213,14535.2646497369,17371,Semi-bebouwd
17372,75,13.6283330879488,1.94490376407106,9332.15261286109,17372,Vliegveld
17373,140,13.6212948493207,1.94747073993663,1413.61444825474,17373,Vliegveld
17374,63,13.6136189378098,1.94933870027243,2880.05090164366,17374,Spoorweg
17375,44,13.605271146607,1.95087945506553,3452.44310966956,17375,Spoorweg
17376,10,13.5962342619896,1.95389493241988,5626.0568609224,17376,Spoorweg
17377,79,13.5865094319233,1.95798630279731,15405.2788522224,17377,Water
17378,13,13.5761165742387,1.9618999136725,14487.1446864824,17378,Semi-bebouwd
17379,35,13.5483413992336,1.96438303362907,10329.8300341778,17379,Water
17380,29,13.5358407707339,1.96745713423546,7638.81077787727,17380,Water
17381,77,13.5228281280859,1.97026603320068,11373.8953846365,17381,Spoorweg
17382,95,13.5093959702271,1.97450246313041,13530.0323683001,17382,Spoorweg
17383,76,13.4956397663864,1.97165749806561,10464.5934108749,17383,Water
17384,103,13.4816530944563,1.97067523117882,1909.40689701243,17384,Water
17385,34,13.4609654429703,1.96617278518433,910.164295906566,17385,Landbouw
17386,56,13.4466227179403,1.96180894999708,1756.46972322415,17386,Water
17387,114,13.4323074883519,1.95373840339852,1356.95682393189,17387,Water
17388,105,13.4180814854348,1.94294824716712,2044.16916913896,17388,Water
17389,486,13.4039967277432,1.93503329435682,2980.99765294549,17389,Water
17390,184,13.3900966091051,1.9249644595718,12392.5598281262,17390,Semi-bebouwd
17391,21,13.376416318983,1.91541354817168,20730.1200129055,17391,Water
17392,77,13.3629839617903,1.90296057062172,6610.30435453355,17392,Water
17393,3,,,,17393,Water
17394,25,13.3235854042169,1.88726271989946,2760.1423747803,17394,Water
17395,34,13.3108966373607,1.88164243125743,2318.44205175892,17395,Water
17396,44,13.2985204474702,1.87382982966608,3482.27009170755,17396,Water
17397,15,13.286445831561,1.86610030025779,4037.1720334472,17397,Water
17398,10,13.2746540113707,1.85727088712156,12175.6876640754,17398,Water
17399,11,13.2564074569973,1.85041005064564,7269.40420133314,17399,Water
17400,22,13.2451601077838,1.84414075954061,12583.6615757304,17400,Semi-bebouwd
17401,86,13.234098072704,1.83781832282673,21805.5616736022,17401,Water
17402,24,13.2207545547525,1.8327025306586,27838.6336170276,17402,Water
17403,121,13.2099840810615,1.82196267804604,18897.609257251,17403,Water
17404,45,13.1992401926886,1.81718828844534,8252.76225865164,17404,Recreatie
17405,168,13.1797029798367,1.81632718777809,4284.65587954362,17405,Water
17406,31,13.1689662071387,1.80599422072632,500.764888068039,17406,Water
17407,50,13.1580794938526,1.80528510610949,1083.20781229008,17407,Water
17408,68,13.1469927153535,1.79833442715732,1366.59553565527,17408,Water
17424,1,,,,17424,Water
17433,1,,,,17433,Water
17434,15,12.7179863489753,1.8788843728108,164.374140727501,17434,Water
17435,57,12.6978984963128,1.8875329869681,5442.91585087886,17435,Water
17436,167,12.6771276979115,1.89685246895855,12057.1656558787,17436,Water
17437,45,12.6437813344499,1.90540628666213,16929.1133482777,17437,Water
17438,40,12.6148100340976,1.89711585196342,17325.0702027936,17438,Water
17439,427,12.5919372385872,1.88263955597061,2394.15577351555,17439,Water
17440,378,12.5683541335783,1.86874196614597,1934.90738090082,17440,Water
17441,548,12.536643182828,1.85722758421335,1500.70974096818,17441,Water
17442,8,,,,17442,Water
17443,1,,,,17443,Water
17444,1,,,,17444,Water
17447,1,,,,17447,Water
17467,1,,,,17467,Water
17475,9,12.154244172958,1.81447654662561,440.993099117491,17475,Water
17476,34,12.1500406800589,1.80589672673535,2204.69235022966,17476,Water
17493,1,,,,17493,nature reserves
17495,7,,,,17495,nature reserves
17496,7,,,,17496,nature reserves
17497,28,,,,17497,nature reserves
17498,15,,,,17498,nature reserves
17511,94,11.6019488573074,1.49685933819627,2306.82176068976,17511,Water
17512,60,11.5964971218485,1.49970529571134,5988.2577475988,17512,Recreatie
17513,161,11.592897730967,1.50668433541175,3581.52184682629,17513,Water
17514,172,11.5911794511488,1.51754064297108,1179.94446456337,17514,Water
17515,10,,,,17515,nature reserves
17516,2,,,,17516,nature reserves
17524,8,14.4176094480147,1.97675785416408,1593.89900084985,17524,Recreatie
17525,4,14.4156554809241,1.98006280842983,90.9689690844464,17525,Recreatie
17526,12,14.4250049871027,1.99101935028104,1309.15547815437,17526,Landbouw
17527,2,14.4347706368497,2.00009628401256,4030.0225533244,17527,Semi-bebouwd
17529,8,14.4553166248769,2.01998685229343,850.634880832769,17529,Landbouw
17530,14,14.4659220978865,2.02572246242664,2422.33041972036,17530,Water
17531,22,14.4765911440658,2.02818051815671,1737.39413114738,17531,Water
17532,9,14.4871745137961,2.02489338990157,1946.80628457125,17532,Recreatie
17533,6,14.4975014846793,2.01260042444221,5186.39295929601,17533,Semi-bebouwd
17534,1,14.5073850621258,1.99534186096193,8544.67897768635,17534,Semi-bebouwd
17535,11,14.5166285881433,1.97576779381305,2842.62205884642,17535,Landbouw
17537,3,14.5263724435347,1.93927400796906,2857.63387802187,17537,Landbouw
17539,2,14.5342434533969,1.91322357396888,6294.94961912099,17539,Semi-bebouwd
17540,6,14.5377954682181,1.89928759304158,9450.99554046935,17540,Landbouw
17541,5,14.5396753494417,1.89139853051519,1513.42182830479,17541,Semi-bebouwd
17542,1,,,,17542,Landbouw
17543,5,14.5381584667204,1.87750424583602,1741.67366347868,17543,Landbouw
17544,2,,,,17544,Landbouw
17545,1,14.5294390936583,1.86810145470525,1914.00673828015,17545,Landbouw
17548,1,14.5031157801164,1.87047850324139,6283.53522723628,17548,Semi-bebouwd
17549,2,14.4910150934731,1.86890767833722,7301.81070986312,17549,Water
17550,2,14.4774009643833,1.86280838470103,4194.41511888504,17550,Landbouw
17552,2,14.4372538158783,1.84112204499131,3622.18245652166,17552,Landbouw
17553,23,14.414616200013,1.82994151792556,2628.17437705897,17553,Landbouw
17554,554,14.3957452394727,1.82445130295516,3143.51838967397,17554,nature reserves
17555,299,14.3761782635683,1.81226709979015,3015.29240930908,17555,Water
17556,413,14.3561090569305,1.80284087261113,1450.42619032489,17556,Water
17557,359,14.3357175947965,1.79328823517699,5235.1504789666,17557,nature reserves
17558,67,14.3052666291841,1.78661066466603,5985.05571854657,17558,Water
17559,12,14.2843478105509,1.78104278996834,6096.60338336328,17559,Spoorweg
17560,10,14.2635289383692,1.77626289318712,3804.98043500576,17560,Water
17561,20,14.2428867991458,1.77453452470141,8763.96556046487,17561,Water
17562,4,14.2224716835588,1.77334966940692,1967.92498655276,17562,Water
17564,102,14.1824221158225,1.76658428040493,10198.5862050264,17564,Water
17565,46,14.1628040877166,1.76210854087251,16647.0650293616,17565,Spoorweg
17566,29,14.1512308081211,1.76169725725664,18869.4950635145,17566,Water
17567,35,14.1320179412707,1.76017016905118,15146.817642545,17567,Water
17568,369,14.1130566228161,1.75639313710493,7260.01576021242,17568,Water
17569,377,14.0943583928419,1.75333158643042,16101.4721010066,17569,Water
17570,100,14.0677286271232,1.74556952373264,23029.0583968931,17570,Water
17571,41,14.0497042042774,1.74029764347807,7662.70812236097,17571,Water
17572,317,14.0320480080599,1.73451148047632,7220.74576392003,17572,Water
17573,82,14.014802626154,1.73210215539214,13907.0465074215,17573,Water
17574,65,13.9980159525384,1.72904703300446,21902.4344788614,17574,Water
17575,901,13.981738418176,1.72847425760135,3129.66659917674,17575,Water
17576,146,13.9660202066378,1.72957697539534,4022.86048731559,17576,Water
17577,11,13.9509071858384,1.73367313184462,5677.24611282268,17577,Semi-bebouwd
17578,1,13.9364376456698,1.74505634350671,4240.49739708885,17578,Water
17582,87,13.8853411452989,1.79088526585484,5221.23773105106,17582,Water
17583,310,13.8742338652717,1.78678136874628,1230.28293943727,17583,Water
17584,71,13.8637405148815,1.77814760820642,10.7105710637539,17584,Water
17585,6,13.8449257339315,1.76954324732828,5025.25807756496,17585,Water
17586,1,13.8319375922502,1.76239720415015,3790.36694789133,17586,Water
17588,4,13.8146459106253,1.74694451299697,1075.58566214388,17588,Water
17589,38,13.8065385567385,1.74113638386213,4559.72038579519,17589,Spoorweg
17590,24,13.7987415304829,1.73623300123528,13375.7813417342,17590,Water
17591,9,13.7912205068281,1.73956017451392,18355.2021682391,17591,Water
17592,3,13.7839399102808,1.74519179956936,6287.79473424918,17592,Water
17593,13,13.7696147933191,1.75272843706838,3406.45119027833,17593,Water
17594,30,13.7625681560342,1.76232614540058,795.114681048696,17594,Landbouw
17595,7,13.7556438622224,1.77373171107874,1420.25282497373,17595,Semi-bebouwd
17596,4,13.7488235067267,1.78733505646168,3279.43670055238,17596,Landbouw
17597,5,13.7421021871475,1.81075494645873,3047.45960716569,17597,Landbouw
17598,2,13.7330379983338,1.83710590457719,6603.32030400265,17598,Semi-bebouwd
17599,16,13.7265509280546,1.86657812294051,11777.1757431983,17599,Semi-bebouwd
17600,27,13.7202304628014,1.89384443757448,2390.89046210302,17600,Water
17604,5,13.6972980742132,1.9271794884409,2235.93958639421,17604,Water
17605,7,13.6922545253572,1.92962173467183,4632.24226749481,17605,Water
17606,44,13.6847318432278,1.93110659648536,372.025047473487,17606,Water
17607,17,13.6802229661474,1.93373725679574,2032.0301936785,17607,Water
17608,20,13.675885058569,1.93755604475942,2645.7006559814,17608,Landbouw
17609,5,13.6716479657434,1.94048870969255,3510.21201333365,17609,Recreatie
